lines: "64"
2024/03/31 455014/2492539
2024/03/30 252033/2808457
2024/03/29 555635/5900524
2024/03/28 466438/9861595
2024/03/27 196822/15467898
2024/03/26 189628/5848894
2024/03/25 252449/9415699
2024/03/24 332488/9514941
2024/03/23 800695/18333006
2024/03/22 784754/8144923
2024/03/21 337925/10020362
2024/03/20 162798/5779283
2024/03/19 397086/7356898
2024/03/18 981454/10749835
2024/03/17 439439/16171862
2024/03/16 399144/10641806
2024/03/15 1047287/4281133
2024/03/14 194649/1375403
2024/03/13 187224/10093704
2024/03/11 148285/7571277
2024/03/10 697060/9901868
2024/03/09 2852986/20054271
2024/03/08 223506/3744989
2024/03/07 164355/2489342
2024/03/06 99565/1516670
2024/03/05 300385/7512847
2024/03/04 2179/13004
2024/03/03 38465/2009411
2024/03/02 37264/1999739
2024/03/01 127412/4268594
2024/02/29 59789/3533296
2024/02/28 81742/3391452
2024/02/27 1494714/1417942
2024/02/26 328787/9106189
2024/02/25 859003/13758387
2024/02/24 646014/54674749
2024/02/23 42950/1686208
2024/02/21 211514/7786347
2024/02/20 2279146/7191492
2024/02/19 563776/17501315
2024/02/18 56259/1450423
2024/02/17 572101/11123690
2024/02/16 411023/13906389
2024/02/15 350817/9164992
2024/02/14 1294799/22931955
2024/02/13 147275/4788751
2024/02/12 262553/9169922
2024/02/11 695416/9396455
2024/02/10 372767/12409301
2024/02/09 837318/6363415
2024/02/08 842409/8836884
2024/02/07 1598865/8323973
2024/02/06 521855/1984170
2024/02/05 576102/2440241
2024/02/04 291502/11491264
2024/02/03 5297814/17934063
2024/02/02 852061/2237376
2024/02/01 598720/5575599
2024/01/31 309048/3888685
2024/01/30 48899/1528049
2024/01/29 49539/197117
2024/01/14 115256/1581174
2024/01/13 2964050/17381281
2024/01/12 1925582/4850529
